,client_id,country,name,date_of_birth,aml_risk_score,rule_triggers_1,rule_triggers_2,rule_triggers_3,rule_triggers_4,triggered_risk_events,output_value,model_name,flagged
513,C0531,Norway,Marilyn Wang,1969-04-01,Low,,,,,,0,Isolation forest,False
514,C0815,Austria,Scott Duke,1946-06-08,Low,,,,,,0,Isolation forest,False
515,C0571,Norway,Ashley Smith,1977-01-02,Low,,,,,,0,Isolation forest,False
516,C0879,Switzerland,Michelle Jackson,1983-07-21,Low,,,,,,0,Isolation forest,False
517,C0132,Netherlands,Dustin Jordan,1952-11-09,Low,,,,,,0,Isolation forest,False
518,C0581,Belgium,William Evans,1992-03-21,Low,,,,,,0,Isolation forest,False
519,C0865,Denmark,Austin Baker,1984-09-29,Low,,,,,,0,Isolation forest,False
520,C0356,Norway,Jesse Perez,1990-11-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
521,C0002,France,Noah Rhodes,1972-04-15,Low,,,,,,0,Isolation forest,False
522,C0226,Netherlands,Benjamin Smith,1998-09-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
523,C0175,Finland,Nicole Herring,1941-12-27,Low,,,,,,0,Isolation forest,False
524,C0412,France,Lisa Hunter,1965-10-12,Low,,,,,,0,Isolation forest,False
525,C0452,Belgium,Courtney Hayes,1951-07-18,Low,,,,,,0,Isolation forest,False
526,C0284,Norway,Shelia Wallace,1945-07-19,Low,,,,,,0,Isolation forest,False
527,C0339,Finland,Scott Thomas,1969-12-02,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
528,C0752,Finland,Michael Gonzales,1988-01-16,Low,,,,,,0,Isolation forest,False
529,C0834,Italy,Tyler Harris,2002-01-07,Low,,,,,,0,Isolation forest,False
530,C0234,Netherlands,Laura Roberts,1993-10-21,Low,,,,,,0,Isolation forest,False
531,C0496,Denmark,Lawrence Harrington,1970-09-06,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
532,C0961,Norway,Erica Johnson,1995-10-12,Low,,,,,,0,Isolation forest,False
533,C0040,Austria,Brittany Farmer,1989-11-27,Low,,,,,,0,Isolation forest,False
534,C0214,Austria,Katherine Salas,1956-05-30,Low,high_amount,,,,high_amount,0,Isolation forest,True
535,C0241,Spain,Andrew Avila,1962-11-22,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
536,C0130,Finland,Megan Orr,1974-05-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
537,C0107,Norway,Sharon Cherry,1953-09-21,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
538,C0063,Germany,Connor West,1946-11-17,Low,,,,,,0,Isolation forest,False
539,C0647,Denmark,Gregory Hill,1999-04-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
540,C0707,Germany,Adam Jackson,1950-04-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
541,C0305,Belgium,Maria Parker,1973-06-07,Low,,,,,,0,Isolation forest,False
542,C0632,Sweden,Joyce Brown,1944-02-19,Low,,,,,,0,Isolation forest,False
543,C0045,Switzerland,Angelica Tucker,1947-11-28,Low,,,,,,0,Isolation forest,False
544,C0239,Norway,Sara Johnston,1968-09-03,Low,,,,,,0,Isolation forest,False
545,C0243,Spain,Kevin Walters,1964-08-14,Low,,,,,,0,Isolation forest,False
546,C0283,Spain,Jessica Garcia,1993-07-11,Low,,,,,,0,Isolation forest,False
547,C0281,Germany,Amanda Jones,1951-03-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
548,C0398,Germany,Gary Jackson,1966-01-20,Low,,,,,,0,Isolation forest,False
549,C0803,France,Reginald Morrow,1946-03-13,Low,,,,,,0,Isolation forest,False
550,C0966,Germany,Travis Conner,1959-05-28,Low,high_amount,,,,high_amount,0,Isolation forest,True
551,C0922,France,David Kelly,1975-08-27,Low,,,,,,0,Isolation forest,False
552,C0413,Austria,Julian Conner,1998-09-21,Low,,,,,,0,Isolation forest,False
553,C0649,Germany,Jennifer Miranda,2002-10-06,Low,,,,,,0,Isolation forest,False
554,C0902,Germany,David Reed,1962-05-27,Low,,,,,,0,Isolation forest,False
555,C0747,Sweden,Michael Henry,1946-05-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
556,C0200,Italy,Nathan Freeman,1973-02-28,Low,,,,,,1,Isolation forest,True
557,C0691,Netherlands,Ryan Landry,2004-06-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
558,C0755,France,Dana Hopkins,1989-11-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
559,C0767,Italy,Raymond Chapman,1959-02-01,Low,,,,,,0,Isolation forest,False
560,C0795,Italy,Jerry Brown,1983-06-20,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
561,C0800,Sweden,Donald Medina,1956-01-17,Low,high_amount,,,,high_amount,0,Isolation forest,True
562,C0324,Belgium,Brandy Chavez,2002-12-22,Low,high_amount,,,,high_amount,0,Isolation forest,True
563,C0433,Sweden,Travis Tucker,1981-07-12,Low,,,,,,0,Isolation forest,False
564,C0602,Sweden,Jennifer Simpson DVM,2004-09-21,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
565,C0255,Switzerland,Cynthia Moore,1974-02-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
566,C0923,Belgium,Megan Green,1968-09-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
567,C0170,Sweden,Daniel Murphy,1969-01-24,Low,,,,,,0,Isolation forest,False
568,C0486,Italy,Jonathan Glass MD,1954-01-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
569,C0147,Switzerland,Victoria Larson,1949-02-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
570,C0373,Sweden,Ellen Morgan,1989-04-11,Low,,,,,,0,Isolation forest,False
571,C0407,Belgium,Lori Hernandez,1973-11-17,Low,,,,,,0,Isolation forest,False
572,C0806,Norway,Ronald Potter,1965-03-19,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
573,C0976,Austria,Cynthia Haas,1959-03-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
574,C0349,Italy,James Parks,1959-01-01,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",1,Isolation forest,True
575,C0689,Denmark,Katherine Stark,1988-05-19,Low,,,,,,0,Isolation forest,False
576,C0716,Italy,David Davenport,1979-10-23,Low,,,,,,0,Isolation forest,False
577,C0386,Norway,Chad Scott,1977-02-03,Low,,,,,,0,Isolation forest,False
578,C0809,Belgium,Patricia Young PhD,1999-09-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
579,C0454,Switzerland,Cynthia Vang,1999-06-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
580,C0501,Switzerland,Jennifer Banks,1980-06-07,Low,,,,,,0,Isolation forest,False
581,C0862,Sweden,Bonnie Valencia,1988-09-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
582,C0962,Netherlands,Sylvia Schroeder,1966-02-04,Low,,,,,,0,Isolation forest,False
583,C0410,Denmark,Jesse Brown,1960-06-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
584,C0746,Norway,Vincent Novak,1978-07-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
585,C0080,Spain,Lisa Barnes,1994-09-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
586,C0886,France,Kenneth Sharp,1981-01-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
587,C0628,Italy,Laura Hernandez,1973-06-16,Low,,,,,,0,Isolation forest,False
588,C0592,Austria,Kiara Little,1989-08-18,Low,,,,,,0,Isolation forest,False
589,C0184,France,Ashley Barton,1944-02-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
590,C0575,Switzerland,Daniel Nguyen,1950-12-31,Low,,,,,,0,Isolation forest,False
591,C0929,Belgium,Lauren Green,1964-11-04,Low,,,,,,0,Isolation forest,False
592,C0112,Italy,Shannon Walker,1968-12-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
593,C0140,Spain,Angel Perry,1961-11-08,Low,,,,,,0,Isolation forest,False
594,C0738,Sweden,Arthur Hamilton MD,1942-12-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
595,C0306,Switzerland,Kevin Oconnor,2000-05-19,Low,,,,,,0,Isolation forest,False
596,C0090,France,Aimee Montoya,2006-06-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
597,C0551,Switzerland,Kelly Lee,1958-03-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
598,C0342,France,Cynthia Morris,1989-01-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
599,C0451,Finland,Brittany Kim,1993-12-05,Low,,,,,,0,Isolation forest,False
600,C0072,Finland,Whitney Peters,2007-07-05,Low,,,,,,0,Isolation forest,False
601,C0659,Austria,Travis Hobbs,1970-08-29,Low,,,,,,0,Isolation forest,False
602,C0874,Sweden,Amy Miller,1955-01-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
603,C0302,Norway,Heather Fields,1973-10-02,Low,,,,,,1,Isolation forest,True
604,C0318,Austria,Ashley Hall,1951-10-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
605,C0233,Switzerland,Christopher Parker,1993-05-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
606,C0477,Sweden,Robin Brown,1979-01-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
607,C0721,Finland,Randy Friedman,1990-04-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
608,C0715,France,Jennifer Jones,1943-01-04,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
609,C0261,France,Katie Suarez,1996-03-15,Low,,,,,,0,Isolation forest,False
610,C0424,Austria,Mary Escobar,1960-05-02,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
611,C0384,France,Mr. Andrew Foster,1949-03-23,Low,,,,,,0,Isolation forest,False
612,C0712,Austria,Stephanie Elliott,1943-12-06,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
613,C0733,Austria,Kyle Nguyen,1990-02-25,Low,,,,,,0,Isolation forest,False
614,C0213,Italy,Melissa Martinez,2004-01-24,Low,high_amount,,,,high_amount,0,Isolation forest,True
615,C0460,Italy,Ruben Dunn,1978-01-18,Low,,,,,,0,Isolation forest,False
616,C0678,Spain,Joseph Howard,1984-06-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
617,C0696,Denmark,Mr. Aaron Arnold,1946-04-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
618,C0248,Spain,Frank Cordova,1945-12-30,Low,,,,,,0,Isolation forest,False
619,C0972,Austria,Jenna Gamble,1975-10-02,Low,,,,,,0,Isolation forest,False
620,C0564,Sweden,Veronica Silva,1970-06-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
621,C0102,Norway,Cameron Parker,1984-07-11,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
622,C0909,Italy,William Miller,1943-01-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
623,C0264,Sweden,Diane Evans,1959-12-23,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
624,C0035,Denmark,Debra Davidson,1944-02-05,Low,,,,,,0,Isolation forest,False
625,C0114,Sweden,Crystal Johnson,1995-07-07,Low,,,,,,0,Isolation forest,False
626,C0312,Switzerland,Victor Taylor,1965-10-15,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
627,C0778,Denmark,Cody Davidson,1947-07-05,Low,,,,,,0,Isolation forest,False
628,C0340,Austria,David Thompson,1973-01-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
629,C0293,Denmark,Jeremy Reed,1980-04-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
630,C0605,Norway,Mrs. Virginia Daniels,1962-04-20,Low,,,,,,0,Isolation forest,False
631,C0070,Sweden,William Baker,2004-10-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
632,C0492,Norway,Heather Bolton,1952-12-18,Low,,,,,,0,Isolation forest,False
633,C0788,Finland,Elizabeth Mendez,1944-05-22,Low,,,,,,0,Isolation forest,False
634,C0959,Belgium,Thomas Harris,1942-01-30,Low,,,,,,0,Isolation forest,False
635,C0860,Norway,Brian Porter MD,1966-10-29,Low,,,,,,0,Isolation forest,False
636,C0051,Germany,Jessica Holmes,1973-12-05,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
637,C0156,Finland,Michelle Brown,1952-02-29,Low,,,,,,0,Isolation forest,False
638,C0260,Netherlands,Mrs. Kristen Reyes,1945-01-08,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
639,C0908,France,Kelly Haynes,1988-08-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
640,C0530,Denmark,Angel May,1947-01-11,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
641,C0744,Austria,Valerie Taylor,2003-10-10,Low,,,,,,0,Isolation forest,False
642,C0001,Finland,Allison Hill,1993-08-01,Low,,,,,,0,Isolation forest,False
643,C0316,Austria,Jordan Chambers,1940-09-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
644,C0622,France,Lisa Perry,1982-07-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
645,C0351,Spain,Ana Hill,1958-04-25,Low,,,,,,0,Isolation forest,False
646,C0389,Netherlands,Sandra Drake,1957-04-04,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",1,Isolation forest,True
647,C0625,Netherlands,Shelley Miller,1947-04-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
648,C0652,Italy,Amber Yang,1989-11-16,Low,,,,,,0,Isolation forest,False
649,C0353,Spain,Kerry Chavez DDS,1946-08-29,Low,,,,,,0,Isolation forest,False
650,C0535,Belgium,Anthony Gonzales,1960-03-28,Low,,,,,,0,Isolation forest,False
651,C0812,Belgium,Daniel Brown,1967-09-01,Low,,,,,,0,Isolation forest,False
652,C0835,Netherlands,Bonnie Santos,1998-11-08,Low,,,,,,0,Isolation forest,False
653,C0055,Sweden,Shannon Jones,1986-11-12,Low,,,,,,0,Isolation forest,False
654,C0374,Denmark,Sergio Knight,1954-11-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
655,C0519,Sweden,Penny Bowman,1986-07-07,Low,,,,,,0,Isolation forest,False
656,C0730,France,Derrick Anderson,1961-06-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
657,C0529,Belgium,Kristy Bryan,1988-01-02,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
658,C0842,Italy,Alexandra Dominguez,1989-09-14,Low,,,,,,0,Isolation forest,False
659,C0714,Spain,Laurie Goodwin,2005-06-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
660,C0967,Switzerland,Marie Thompson,1973-03-17,Low,,,,,,0,Isolation forest,False
661,C0142,Netherlands,David Douglas Jr.,1985-01-16,Low,,,,,,0,Isolation forest,False
662,C0347,Austria,Sharon Boyd,1945-06-10,Low,,,,,,0,Isolation forest,False
663,C0333,Netherlands,Jordan Bates,1945-06-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
664,C0252,Netherlands,Olivia Harris,1959-03-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
665,C0890,Austria,Kristen Sloan,1960-12-02,Low,,,,,,0,Isolation forest,False
666,C0927,Germany,Vickie Anderson,2005-08-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
667,C0701,Germany,Joseph Ochoa,1963-10-15,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
668,C0873,Sweden,Michael Blair,1948-07-26,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
669,C0666,Sweden,Tracy Grant,1985-02-11,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
670,C0930,France,Alison Brown,1940-08-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
671,C0227,France,Kirk Carter,2004-04-06,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
672,C0604,Norway,Keith Rodriguez,1953-08-23,Low,,,,,,0,Isolation forest,False
673,C0039,France,Elizabeth Fowler,1956-02-19,Low,,,,,,0,Isolation forest,False
674,C0844,Germany,Benjamin Reyes,1956-11-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
675,C0181,Norway,Alexander Collins,1975-12-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
676,C0675,Denmark,Zachary Mendoza,1991-03-05,Low,,,,,,0,Isolation forest,False
677,C0047,Sweden,John Pierce,1992-08-29,Low,,,,,,0,Isolation forest,False
678,C0724,Sweden,Todd Reynolds,1983-02-12,Low,,,,,,1,Isolation forest,True
679,C0368,Belgium,Holly Farmer,1996-01-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
680,C0977,Denmark,Stephen Davis,1965-01-12,Low,high_amount,,,,high_amount,0,Isolation forest,True
681,C0390,Finland,Scott Williams,2000-10-05,Low,,,,,,0,Isolation forest,False
682,C0387,Switzerland,Adam Burgess,1961-10-31,Low,,,,,,0,Isolation forest,False
683,C0365,Netherlands,Tracy Burke,1944-11-21,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
684,C0885,France,Holly Scott,1991-12-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
685,C0357,Austria,Jesse Perry,1965-06-30,Low,,,,,,0,Isolation forest,False
686,C0690,Netherlands,Maria Brown,1963-11-06,Low,high_amount,,,,high_amount,0,Isolation forest,True
687,C0073,Belgium,Brittney Phillips,2000-04-16,Low,,,,,,0,Isolation forest,False
688,C0536,Norway,Mr. Lawrence Edwards,1995-10-03,Low,,,,,,0,Isolation forest,False
689,C0419,Finland,Jeffrey Mills,1959-09-13,Low,,,,,,0,Isolation forest,False
690,C0449,Austria,Ryan Rosales,2004-07-10,Low,,,,,,0,Isolation forest,False
691,C0178,France,Michael Wang,1965-07-04,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",1,Isolation forest,True
692,C0578,Netherlands,Raymond Le,1990-04-08,Low,,,,,,0,Isolation forest,False
693,C0313,France,Shannon Ramsey,2004-06-25,Low,,,,,,0,Isolation forest,False
694,C0160,Sweden,Jamie Smith,1952-08-23,Low,,,,,,0,Isolation forest,False
695,C0797,Netherlands,Tracey Wagner,1975-05-15,Low,,,,,,0,Isolation forest,False
696,C0593,Netherlands,Jason Love,1949-10-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
697,C0943,Belgium,Joshua Washington,1952-04-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
698,C0466,Spain,Jeffrey Mendez,1997-06-26,Low,,,,,,0,Isolation forest,False
699,C0624,Sweden,Colleen Wright,1942-02-04,Low,,,,,,0,Isolation forest,False
700,C0010,Switzerland,Ryan Munoz,1953-03-02,Low,,,,,,0,Isolation forest,False
701,C0996,Finland,Brittany Ward,2003-02-08,Low,,,,,,0,Isolation forest,False
702,C0238,Finland,David Davis,1976-06-26,Low,,,,,,0,Isolation forest,False
703,C0727,Denmark,Christian Dawson,1971-10-04,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
704,C0576,Sweden,Kelly Edwards,1958-12-08,Low,,,,,,0,Isolation forest,False
705,C0694,Denmark,Jonathan Brooks,2003-11-30,Low,high_amount,,,,high_amount,1,Isolation forest,True
706,C0473,Germany,Lori Ingram,1943-05-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
707,C0003,Denmark,Angie Henderson,1990-06-23,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
708,C0482,Norway,Howard Norman,1984-06-03,Low,,,,,,0,Isolation forest,False
709,C0579,Sweden,Melissa Bishop,1946-02-16,Low,,,,,,0,Isolation forest,False
710,C0989,Denmark,Anna Wheeler,1999-01-15,Low,,,,,,0,Isolation forest,False
711,C0568,Norway,Lauren Jackson,1983-08-27,Low,,,,,,0,Isolation forest,False
712,C0186,Spain,Dr. Hannah Patterson,2007-06-17,Low,,,,,,0,Isolation forest,False
713,C0751,Spain,Krista Benton,1951-03-17,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
714,C0872,Germany,Sandra Becker,1968-08-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
715,C0827,Austria,Heather Brown,1995-11-25,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
716,C0232,Norway,Susan Serrano,1960-05-28,Low,,,,,,0,Isolation forest,False
717,C0322,Austria,Charles Shah,1954-09-02,Low,,,,,,0,Isolation forest,False
718,C0820,Italy,Megan Burns,1939-09-01,Low,,,,,,0,Isolation forest,False
719,C0847,Spain,Brandi Haney,1952-11-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
720,C0572,France,Christian Vaughn,1971-01-02,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
721,C0877,Belgium,Michael Miles,1964-09-23,Low,,,,,,1,Isolation forest,True
722,C0348,Italy,Victor Brown,1946-03-02,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
723,C0425,Italy,Felicia Aguilar,1951-04-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
724,C0710,Italy,Sean Clay,1976-05-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
725,C0194,Finland,Angelica Keith,1950-06-04,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
726,C0212,Austria,Denise Mccann,1973-01-07,Low,,,,,,0,Isolation forest,False
727,C0763,France,Jennifer Goodwin,1970-08-24,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
728,C0898,France,Elizabeth Dean,1958-11-04,Low,,,,,,0,Isolation forest,False
729,C0728,Belgium,Nancy Stewart,1992-06-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
730,C0614,Finland,David Molina,1963-04-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
731,C0708,Switzerland,Mr. Richard Knight PhD,1995-07-19,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
732,C0949,Norway,Robert Stark,1959-07-10,Low,,,,,,0,Isolation forest,False
733,C0997,France,Edward Stanley,1997-06-18,Low,,,,,,1,Isolation forest,True
734,C0224,Netherlands,Theresa Clark,2004-11-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
735,C0418,Austria,Carrie Wright,1990-01-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
736,C0447,Netherlands,Brenda Wright,1978-10-07,Low,,,,,,0,Isolation forest,False
737,C0577,France,Thomas Peterson,1954-06-02,Low,,,,,,0,Isolation forest,False
738,C0048,Italy,Shane Henderson,1972-09-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
739,C0211,France,Christopher Smith,1978-12-11,Low,high_amount,,,,high_amount,0,Isolation forest,True
740,C0242,Sweden,Matthew Moon,1960-07-17,Low,,,,,,0,Isolation forest,False
741,C0377,Norway,Glen Wood,1976-12-06,Low,,,,,,0,Isolation forest,False
742,C0481,Netherlands,Dawn Mullins,1964-02-23,Low,,,,,,0,Isolation forest,False
743,C0892,France,Nathan Nelson,1947-03-15,Low,,,,,,0,Isolation forest,False
744,C0352,Finland,Kimberly Nguyen,2002-03-02,Low,,,,,,0,Isolation forest,False
745,C0408,Denmark,Jeremy Turner,1949-02-17,Low,,,,,,0,Isolation forest,False
746,C0538,Norway,Bianca Wood,2001-12-24,Low,,,,,,0,Isolation forest,False
747,C0906,Germany,Johnathan Brown,2007-01-11,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
748,C0749,Norway,Jenna Wilson,1976-08-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
749,C0054,Italy,Mark Perez,1982-05-30,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
750,C0540,Germany,David Davis,1946-12-12,Low,,,,,,1,Isolation forest,True
751,C0839,Spain,Michael Young,1954-02-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
752,C0345,Netherlands,Kayla Rodriguez,1943-04-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
753,C0274,Germany,Shelly Alexander,1978-02-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
754,C0320,Italy,Connie Brown,1955-03-06,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
755,C0664,Sweden,Samuel Turner,1998-11-04,Low,,,,,,0,Isolation forest,False
756,C1000,Spain,Elizabeth Sanders,1956-03-06,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
757,C0338,Finland,Charles Lester,1987-12-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
758,C0725,Spain,Mary Miller,1971-07-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
759,C0315,Austria,Richard Smith,2002-05-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
760,C0709,Spain,Joseph Williams,1957-10-11,Low,,,,,,0,Isolation forest,False
761,C0791,Switzerland,Jennifer Taylor,1994-02-23,Low,,,,,,0,Isolation forest,False
762,C0143,Spain,Patricia Rodriguez,1985-02-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
763,C0393,Switzerland,Brian Smith,1982-10-03,Low,,,,,,0,Isolation forest,False
764,C0590,Germany,Melissa Taylor,1965-06-07,Low,,,,,,0,Isolation forest,False
765,C0440,Norway,Jason Rhodes,1962-04-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
766,C0154,Norway,Devon Flores,1974-05-19,Low,,,,,,0,Isolation forest,False
767,C0375,Germany,Charles Schultz,1984-05-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
768,C0240,Netherlands,Yvonne Chambers,1991-10-29,Low,,,,,,0,Isolation forest,False
769,C0720,Spain,Jeffrey Roberson,2006-06-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
770,C0164,Switzerland,Jeffrey Johnson,1968-12-03,Low,,,,,,0,Isolation forest,False
771,C0115,Switzerland,Garrett Lin,1979-12-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
772,C0343,Belgium,Anthony Harmon,1942-06-18,Low,,,,,,0,Isolation forest,False
